fecha_apertura,25 de Mayo,9 de Julio,Adolfo Alsina,Adolfo Gonzales Chaves,Alberti,Almirante Brown,Arrecifes,Avellaneda,Ayacucho,Azul,Bahía Blanca,Balcarce,Baradero,Benito Juárez,Berazategui,Berisso,Bolívar,Bragado,Brandsen,Campana,Capitán Sarmiento,Carlos Casares,Carlos Tejedor,Carmen de Areco,Castelli,Cañuelas,Chacabuco,Chascomús,Chivilcoy,Colón,Coronel Dorrego,Coronel Pringles,Coronel Suárez,Coronel de Marina L. Rosales,Daireaux,Dolores,Ensenada,Escobar,Esteban Echeverría,Exaltación de la Cruz,Ezeiza,Florencio Varela,Florentino Ameghino,General Alvarado,General Alvear,General Arenales,General Belgrano,General Guido,General Juan Madariaga,General La Madrid,General Las Heras,General Lavalle,General Paz,General Pinto,General Pueyrredón,General Rodríguez,General San Martín,General Viamonte,General Villegas,Guaminí,Hipólito Yrigoyen,Hurlingham,Ituzaingó,José C. Paz,Junín,La Costa,La Matanza,La Plata,Lanús,Laprida,Las Flores,Leandro N. Alem,Lincoln,Lobería,Lobos,Lomas de Zamora,Luján,Magdalena,Maipú,Malvinas Argentinas,Mar Chiquita,Marcos Paz,Mercedes,Merlo,Monte,Monte Hermoso,Moreno,Morón,Navarro,Necochea,Olavarría,Patagones,Pehuajó,Pellegrini,Pergamino,Pila,Pilar,Pinamar,Presidente Perón,Punta Indio,Puán,Quilmes,Ramallo,Rauch,Rivadavia,Rojas,Roque Pérez,SIN ESPECIFICAR,Saavedra,Saladillo,Salliqueló,Salto,San Andrés de Giles,San Antonio de Areco,San Cayetano,San Fernando,San Isidro,San Miguel,San Nicolás,San Pedro,San Vicente,Suipacha,Tandil,Tapalqué,Tigre,Tordillo,Tornquist,Trenque Lauquen,Tres Arroyos,Tres Lomas,Tres de Febrero,Vicente López,Villa Gesell,Villarino,Zárate
2020-09-10,128,263,4,6,42,11411,235,8558,92,369,1467,133,512,49,6567,1674,34,759,325,1436,214,12,27,71,65,970,125,462,336,201,34,174,18,313,8,432,1031,3775,7382,444,3032,7962,2,148,112,47,80,5,143,3,308,11,99,0,7656,1987,10300,239,4,10,40,2974,2705,4853,621,90,30150,11546,9765,391,28,28,1,35,409,9479,2113,266,27,6159,196,1238,881,8526,128,9,8885,5617,124,123,605,100,48,76,438,35,5574,402,1476,23,11,18330,60,4,16,42,152,673,12,291,7,466,74,157,11,3679,6881,5564,744,596,1354,88,397,24,6863,18,99,128,32,3,7029,3216,85,122,1311
2020-09-11,148,274,4,6,42,11587,237,8683,92,389,1511,141,513,54,6675,1710,34,769,332,1469,218,14,29,71,65,1007,126,476,348,219,34,179,18,315,8,435,1047,3917,7498,455,3109,8042,2,157,117,50,80,5,154,7,313,11,99,0,7951,2034,10424,240,4,10,40,3008,2758,4966,646,90,30498,11778,9924,394,28,28,2,39,474,9596,2146,274,33,6310,209,1262,897,8699,133,9,9087,5714,133,126,623,105,59,79,474,36,5678,412,1514,24,11,18540,61,4,17,44,153,693,12,317,7,476,83,158,12,3724,6978,5701,793,608,1380,90,421,38,6995,18,101,136,32,3,7095,3255,87,128,1346
2020-09-12,152,278,4,7,45,11676,237,8746,92,408,1541,147,513,55,6743,1729,34,769,336,1485,219,16,29,71,66,1030,128,483,350,222,34,179,19,316,8,435,1069,3997,7635,457,3155,8096,2,171,119,51,82,5,162,7,316,11,101,0,8191,2056,10498,249,4,10,40,3030,2785,5036,662,92,30737,11969,10055,399,32,29,2,39,476,9688,2174,276,37,6343,215,1262,901,8786,134,10,9184,5800,133,128,682,108,59,82,485,36,5787,413,1523,24,12,18675,62,4,18,44,153,697,12,344,7,477,84,162,12,3753,7038,5761,835,631,1408,90,447,41,7032,18,102,137,32,3,7133,3292,90,131,1364
2020-09-13,158,284,4,7,45,11693,237,8760,93,417,1563,151,514,55,6772,1750,35,771,337,1499,220,18,32,71,69,1034,130,484,353,228,34,180,21,319,8,440,1088,4031,7713,459,3179,8121,2,176,119,51,82,5,166,8,316,11,101,0,8409,2097,10552,259,4,10,40,3050,2808,5092,672,93,30869,12066,10099,404,32,29,2,41,478,9711,2197,276,41,6356,229,1263,901,8861,137,10,9247,5832,133,128,683,111,70,83,514,36,5811,414,1526,24,13,18729,62,4,18,44,162,700,12,387,7,481,87,167,13,3791,7064,5786,858,631,1411,108,467,42,7073,18,107,139,35,3,7171,3309,91,135,1376
2020-09-14,159,290,4,9,45,11852,237,8847,93,429,1663,160,517,61,6852,1783,37,778,345,1547,228,19,34,72,71,1057,138,494,364,233,34,183,23,324,8,442,1113,4134,7822,468,3220,8254,2,181,128,54,87,5,185,8,328,11,103,0,8628,2134,10649,266,5,12,40,3085,2840,5160,707,93,31314,12294,10226,409,36,29,3,48,494,9832,2236,278,45,6517,238,1290,920,8986,145,10,9405,5932,133,128,710,117,74,85,549,36,5909,440,1552,24,13,18989,63,4,21,44,171,707,13,417,7,481,88,168,13,3820,7134,5867,884,642,1441,108,484,47,7160,18,114,157,39,3,7246,3337,92,141,1407
2020-09-15,159,300,4,9,45,12036,247,8966,93,446,1760,165,517,63,6932,1805,39,799,349,1588,229,19,34,72,71,1093,141,498,371,239,34,184,29,327,8,442,1137,4258,7950,479,3274,8351,2,206,130,58,87,7,195,8,328,11,106,0,8908,2175,10744,271,5,13,40,3099,2884,5251,743,94,31673,12462,10329,409,42,29,3,48,521,9946,2273,282,48,6609,254,1305,945,9095,151,11,9577,6011,160,132,756,127,84,89,597,36,5981,457,1561,26,15,19200,66,4,24,44,172,714,13,433,7,483,88,173,13,3863,7211,5980,905,661,1472,110,507,51,7270,18,114,172,40,3,7307,3368,95,142,1440
2020-09-16,169,304,4,9,45,12116,253,9080,93,467,1874,174,520,75,6999,1819,39,805,352,1626,238,19,35,72,71,1120,142,500,388,239,34,184,30,332,9,445,1143,4347,8108,489,3322,8447,2,214,142,58,95,8,210,8,337,11,107,0,9150,2211,10839,272,5,13,40,3126,2914,5319,756,95,31956,12633,10409,409,42,29,4,53,534,10035,2305,286,50,6694,259,1324,971,9197,153,11,9704,6116,160,134,773,129,94,92,626,36,6046,473,1598,26,17,19424,70,4,24,44,172,720,13,454,7,488,88,173,14,3912,7301,6065,920,665,1487,113,538,57,7372,18,115,175,42,3,7364,3404,102,149,1471
2020-09-17,179,304,4,9,47,12176,255,9121,93,481,1932,177,522,75,7073,1830,40,806,358,1656,245,20,38,72,71,1136,142,503,390,239,34,184,30,335,10,449,1155,4404,8214,500,3378,8524,2,219,148,58,97,9,221,8,337,11,113,0,9348,2226,10912,273,5,13,40,3148,2933,5371,762,96,32221,12749,10486,409,42,29,4,54,536,10103,2341,287,50,6761,268,1327,988,9286,154,11,9760,6177,160,141,786,132,105,92,644,36,6074,474,1612,26,17,19555,72,4,25,44,172,726,14,463,7,490,90,178,14,3955,7368,6129,939,665,1501,113,575,58,7425,18,119,178,42,3,7423,3427,108,153,1495
2020-09-18,180,331,4,9,47,12207,255,9151,93,489,1971,179,523,76,7108,1839,42,807,363,1680,245,20,38,72,71,1141,142,504,391,239,34,184,30,337,10,449,1163,4448,8303,500,3400,8569,2,226,159,59,99,9,222,8,339,11,113,0,9549,2229,10952,277,5,13,40,3167,2949,5395,772,96,32344,12868,10540,410,42,29,4,54,536,10166,2360,289,50,6773,289,1335,1008,9346,156,11,9806,6224,160,141,808,135,112,92,654,36,6086,474,1620,26,17,19658,72,4,28,44,172,730,14,465,7,493,91,183,14,3981,7399,6209,943,668,1516,114,620,58,7472,18,121,181,42,3,7446,3444,108,153,1501
2020-09-19,180,331,4,9,47,12214,257,9156,93,489,1985,179,523,76,7118,1839,42,807,368,1682,245,20,38,72,71,1141,142,504,393,239,34,184,30,346,10,449,1183,4451,8309,500,3400,8571,2,231,159,59,99,9,225,8,339,11,113,0,9634,2232,10956,281,5,13,40,3176,2951,5404,775,96,32391,12892,10561,410,42,29,4,54,536,10175,2364,289,50,6775,290,1335,1008,9353,157,11,9810,6229,160,141,808,136,112,92,654,36,6087,476,1621,26,17,19689,73,4,28,44,172,735,14,475,7,493,91,184,14,3982,7414,6232,943,668,1517,114,622,58,7474,18,121,182,42,3,7450,3447,108,157,1504
