Municipio,Latitud,Longitud,Municipio-,ds,country,polygon_source,polygon_id,polygon_name,all_day_bing_tiles_visited_relative_change,all_day_ratio_single_tile_users,baseline_name,baseline_type
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-27,ARG,GADM,ARG.1.14_1,Berazategui,-0.41096000000000005,0.40765,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-28,ARG,GADM,ARG.1.14_1,Berazategui,-0.37515,0.40298,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-29,ARG,GADM,ARG.1.14_1,Berazategui,-0.41595,0.39648,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-30,ARG,GADM,ARG.1.14_1,Berazategui,-0.42158999999999996,0.40123000000000003,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-07-31,ARG,GADM,ARG.1.14_1,Berazategui,-0.40553,0.38791,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-08-01,ARG,GADM,ARG.1.14_1,Berazategui,-0.41486999999999996,0.38926,full_february,DAY_OF_WEEK
Berazategui,-34.851141278731,-58.143372215229796,Berazategui,2020-08-02,ARG,GADM,ARG.1.14_1,Berazategui,-0.5482100000000001,0.49227,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-01,ARG,GADM,ARG.1.15_1,Berisso,-0.15083,0.24518,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-02,ARG,GADM,ARG.1.15_1,Berisso,0.05055,0.1346,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-03,ARG,GADM,ARG.1.15_1,Berisso,0.057670000000000006,0.14952000000000001,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-04,ARG,GADM,ARG.1.15_1,Berisso,0.02036,0.14429,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-05,ARG,GADM,ARG.1.15_1,Berisso,0.04567,0.1353,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-06,ARG,GADM,ARG.1.15_1,Berisso,0.0646,0.13472,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-07,ARG,GADM,ARG.1.15_1,Berisso,0.044989999999999995,0.18741,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-08,ARG,GADM,ARG.1.15_1,Berisso,-0.04244,0.24051999999999998,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-09,ARG,GADM,ARG.1.15_1,Berisso,0.04434,0.16246,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-10,ARG,GADM,ARG.1.15_1,Berisso,0.0902,0.14403,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-11,ARG,GADM,ARG.1.15_1,Berisso,-0.1046,0.21327,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-12,ARG,GADM,ARG.1.15_1,Berisso,0.01325,0.14251,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-13,ARG,GADM,ARG.1.15_1,Berisso,0.02336,0.13890999999999998,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-14,ARG,GADM,ARG.1.15_1,Berisso,-0.21103000000000002,0.2655,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-15,ARG,GADM,ARG.1.15_1,Berisso,-0.24444000000000002,0.30541,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-16,ARG,GADM,ARG.1.15_1,Berisso,-0.13166,0.21222,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-17,ARG,GADM,ARG.1.15_1,Berisso,-0.23442,0.28479,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-18,ARG,GADM,ARG.1.15_1,Berisso,-0.33144,0.31259000000000003,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-19,ARG,GADM,ARG.1.15_1,Berisso,-0.30353,0.30361,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-20,ARG,GADM,ARG.1.15_1,Berisso,-0.53856,0.42358,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-21,ARG,GADM,ARG.1.15_1,Berisso,-0.63367,0.5270199999999999,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-22,ARG,GADM,ARG.1.15_1,Berisso,-0.7155,0.63483,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-23,ARG,GADM,ARG.1.15_1,Berisso,-0.72956,0.60852,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-24,ARG,GADM,ARG.1.15_1,Berisso,-0.72819,0.62332,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-25,ARG,GADM,ARG.1.15_1,Berisso,-0.6783100000000001,0.57206,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-26,ARG,GADM,ARG.1.15_1,Berisso,-0.6783600000000001,0.5665399999999999,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-27,ARG,GADM,ARG.1.15_1,Berisso,-0.65055,0.53347,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-28,ARG,GADM,ARG.1.15_1,Berisso,-0.64687,0.55287,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-29,ARG,GADM,ARG.1.15_1,Berisso,-0.71224,0.63779,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-30,ARG,GADM,ARG.1.15_1,Berisso,-0.66177,0.54881,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-03-31,ARG,GADM,ARG.1.15_1,Berisso,-0.7021,0.5885100000000001,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-01,ARG,GADM,ARG.1.15_1,Berisso,-0.65336,0.54955,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-02,ARG,GADM,ARG.1.15_1,Berisso,-0.6238600000000001,0.52198,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-03,ARG,GADM,ARG.1.15_1,Berisso,-0.59408,0.4822,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-04,ARG,GADM,ARG.1.15_1,Berisso,-0.59892,0.5070399999999999,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-05,ARG,GADM,ARG.1.15_1,Berisso,-0.66737,0.5896600000000001,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-06,ARG,GADM,ARG.1.15_1,Berisso,-0.59006,0.48491000000000006,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-07,ARG,GADM,ARG.1.15_1,Berisso,-0.5525899999999999,0.4617,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-08,ARG,GADM,ARG.1.15_1,Berisso,-0.57596,0.46512,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-09,ARG,GADM,ARG.1.15_1,Berisso,-0.60643,0.49207,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-10,ARG,GADM,ARG.1.15_1,Berisso,-0.6916,0.55356,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-11,ARG,GADM,ARG.1.15_1,Berisso,-0.5896100000000001,0.50026,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-12,ARG,GADM,ARG.1.15_1,Berisso,-0.67213,0.57247,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-13,ARG,GADM,ARG.1.15_1,Berisso,-0.58623,0.50055,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-14,ARG,GADM,ARG.1.15_1,Berisso,-0.56172,0.47488,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-15,ARG,GADM,ARG.1.15_1,Berisso,-0.56771,0.47407,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-16,ARG,GADM,ARG.1.15_1,Berisso,-0.55881,0.47806000000000004,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-17,ARG,GADM,ARG.1.15_1,Berisso,-0.56984,0.46488999999999997,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-18,ARG,GADM,ARG.1.15_1,Berisso,-0.58009,0.48833000000000004,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-19,ARG,GADM,ARG.1.15_1,Berisso,-0.6644800000000001,0.58112,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-20,ARG,GADM,ARG.1.15_1,Berisso,-0.54548,0.45853,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-21,ARG,GADM,ARG.1.15_1,Berisso,-0.52579,0.4573,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-22,ARG,GADM,ARG.1.15_1,Berisso,-0.5516,0.45792,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-23,ARG,GADM,ARG.1.15_1,Berisso,-0.5292399999999999,0.44417,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-24,ARG,GADM,ARG.1.15_1,Berisso,-0.57452,0.48335,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-25,ARG,GADM,ARG.1.15_1,Berisso,-0.61156,0.54072,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-26,ARG,GADM,ARG.1.15_1,Berisso,-0.6533100000000001,0.57375,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-27,ARG,GADM,ARG.1.15_1,Berisso,-0.55442,0.46901000000000004,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-28,ARG,GADM,ARG.1.15_1,Berisso,-0.60878,0.52579,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-29,ARG,GADM,ARG.1.15_1,Berisso,-0.5178699999999999,0.41994,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-04-30,ARG,GADM,ARG.1.15_1,Berisso,-0.49418999999999996,0.41,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-01,ARG,GADM,ARG.1.15_1,Berisso,-0.65913,0.50866,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-02,ARG,GADM,ARG.1.15_1,Berisso,-0.52499,0.44821000000000005,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-03,ARG,GADM,ARG.1.15_1,Berisso,-0.61715,0.5395800000000001,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-04,ARG,GADM,ARG.1.15_1,Berisso,-0.5059899999999999,0.43893999999999994,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-05,ARG,GADM,ARG.1.15_1,Berisso,-0.47073000000000004,0.41941999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-06,ARG,GADM,ARG.1.15_1,Berisso,-0.46943999999999997,0.40276,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-07,ARG,GADM,ARG.1.15_1,Berisso,-0.46158000000000005,0.39393,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-08,ARG,GADM,ARG.1.15_1,Berisso,-0.44406999999999996,0.37049,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-09,ARG,GADM,ARG.1.15_1,Berisso,-0.4506,0.40533,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-10,ARG,GADM,ARG.1.15_1,Berisso,-0.57091,0.48918999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-11,ARG,GADM,ARG.1.15_1,Berisso,-0.42651000000000006,0.37606999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-12,ARG,GADM,ARG.1.15_1,Berisso,-0.40862,0.37492,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-13,ARG,GADM,ARG.1.15_1,Berisso,-0.44117,0.37379,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-14,ARG,GADM,ARG.1.15_1,Berisso,-0.44298000000000004,0.38135,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-15,ARG,GADM,ARG.1.15_1,Berisso,-0.43996999999999997,0.36758,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-16,ARG,GADM,ARG.1.15_1,Berisso,-0.44461999999999996,0.40259,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-17,ARG,GADM,ARG.1.15_1,Berisso,-0.5625100000000001,0.47701000000000005,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-18,ARG,GADM,ARG.1.15_1,Berisso,-0.42883999999999994,0.3702,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-19,ARG,GADM,ARG.1.15_1,Berisso,-0.39957,0.37325,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-20,ARG,GADM,ARG.1.15_1,Berisso,-0.43399,0.3822,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-21,ARG,GADM,ARG.1.15_1,Berisso,-0.47739,0.41678999999999994,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-22,ARG,GADM,ARG.1.15_1,Berisso,-0.45274,0.38365,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-23,ARG,GADM,ARG.1.15_1,Berisso,-0.44848999999999994,0.40149,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-24,ARG,GADM,ARG.1.15_1,Berisso,-0.5867399999999999,0.5049100000000001,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-25,ARG,GADM,ARG.1.15_1,Berisso,-0.63784,0.50581,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-26,ARG,GADM,ARG.1.15_1,Berisso,-0.42022,0.38199,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-27,ARG,GADM,ARG.1.15_1,Berisso,-0.4481,0.38495,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-28,ARG,GADM,ARG.1.15_1,Berisso,-0.44237,0.37446999999999997,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-29,ARG,GADM,ARG.1.15_1,Berisso,-0.43788999999999995,0.36844,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-30,ARG,GADM,ARG.1.15_1,Berisso,-0.47751000000000005,0.4259,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-05-31,ARG,GADM,ARG.1.15_1,Berisso,-0.59607,0.52894,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-01,ARG,GADM,ARG.1.15_1,Berisso,-0.44588,0.38395,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-02,ARG,GADM,ARG.1.15_1,Berisso,-0.40734000000000004,0.38106999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-03,ARG,GADM,ARG.1.15_1,Berisso,-0.43532,0.38276,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-04,ARG,GADM,ARG.1.15_1,Berisso,-0.44803000000000004,0.39405,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-05,ARG,GADM,ARG.1.15_1,Berisso,-0.41465,0.35818,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-06,ARG,GADM,ARG.1.15_1,Berisso,-0.4438,0.41091000000000005,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-07,ARG,GADM,ARG.1.15_1,Berisso,-0.58562,0.5131,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-08,ARG,GADM,ARG.1.15_1,Berisso,-0.42944,0.38111,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-09,ARG,GADM,ARG.1.15_1,Berisso,-0.40562,0.36846999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-10,ARG,GADM,ARG.1.15_1,Berisso,-0.40424,0.36449000000000004,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-11,ARG,GADM,ARG.1.15_1,Berisso,-0.40253,0.36380999999999997,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-12,ARG,GADM,ARG.1.15_1,Berisso,-0.40565,0.34972,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-13,ARG,GADM,ARG.1.15_1,Berisso,-0.44173,0.39679000000000003,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-14,ARG,GADM,ARG.1.15_1,Berisso,-0.55685,0.486,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-15,ARG,GADM,ARG.1.15_1,Berisso,-0.56943,0.45687,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-16,ARG,GADM,ARG.1.15_1,Berisso,-0.3572,0.35095,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-17,ARG,GADM,ARG.1.15_1,Berisso,-0.40619,0.37016,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-18,ARG,GADM,ARG.1.15_1,Berisso,-0.44853000000000004,0.39198,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-19,ARG,GADM,ARG.1.15_1,Berisso,-0.39771999999999996,0.34274,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-20,ARG,GADM,ARG.1.15_1,Berisso,-0.42313999999999996,0.38675,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-21,ARG,GADM,ARG.1.15_1,Berisso,-0.56235,0.4754,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-22,ARG,GADM,ARG.1.15_1,Berisso,-0.43204,0.38111999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-23,ARG,GADM,ARG.1.15_1,Berisso,-0.44573,0.42536,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-24,ARG,GADM,ARG.1.15_1,Berisso,-0.45978,0.40426,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-25,ARG,GADM,ARG.1.15_1,Berisso,-0.42455,0.37924,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-26,ARG,GADM,ARG.1.15_1,Berisso,-0.4128,0.36780999999999997,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-27,ARG,GADM,ARG.1.15_1,Berisso,-0.44514,0.40253,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-28,ARG,GADM,ARG.1.15_1,Berisso,-0.58729,0.5160399999999999,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-29,ARG,GADM,ARG.1.15_1,Berisso,-0.41223999999999994,0.37268,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-06-30,ARG,GADM,ARG.1.15_1,Berisso,-0.4773,0.47418000000000005,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-01,ARG,GADM,ARG.1.15_1,Berisso,-0.50961,0.42521000000000003,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-02,ARG,GADM,ARG.1.15_1,Berisso,-0.48095,0.42283999999999994,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-03,ARG,GADM,ARG.1.15_1,Berisso,-0.43662,0.37095,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-04,ARG,GADM,ARG.1.15_1,Berisso,-0.44092,0.40726,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-05,ARG,GADM,ARG.1.15_1,Berisso,-0.5816399999999999,0.49761000000000005,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-06,ARG,GADM,ARG.1.15_1,Berisso,-0.4247,0.38422,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-07,ARG,GADM,ARG.1.15_1,Berisso,-0.40628000000000003,0.3874,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-08,ARG,GADM,ARG.1.15_1,Berisso,-0.3907,0.35625,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-09,ARG,GADM,ARG.1.15_1,Berisso,-0.5463899999999999,0.42086999999999997,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-10,ARG,GADM,ARG.1.15_1,Berisso,-0.53479,0.41725,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-11,ARG,GADM,ARG.1.15_1,Berisso,-0.43653000000000003,0.39824,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-12,ARG,GADM,ARG.1.15_1,Berisso,-0.57675,0.5071100000000001,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-13,ARG,GADM,ARG.1.15_1,Berisso,-0.40893,0.36565,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-14,ARG,GADM,ARG.1.15_1,Berisso,-0.39249,0.37327,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-15,ARG,GADM,ARG.1.15_1,Berisso,-0.40805,0.36974,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-16,ARG,GADM,ARG.1.15_1,Berisso,-0.42593000000000003,0.39671999999999996,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-17,ARG,GADM,ARG.1.15_1,Berisso,-0.38284,0.33053,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-18,ARG,GADM,ARG.1.15_1,Berisso,-0.41526,0.39457,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-19,ARG,GADM,ARG.1.15_1,Berisso,-0.52007,0.44692,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-20,ARG,GADM,ARG.1.15_1,Berisso,-0.3502,0.33299,full_february,DAY_OF_WEEK
Berisso,-34.8940641243294,-57.85304889050429,Berisso,2020-07-21,ARG,GADM,ARG.1.15_1,Berisso,-0.37499,0.35449,full_february,DAY_OF_WEEK
